"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00024011","2017-01-01","4.0","1.5","46.0","330.0","-2.7","-9.3","    1",,,,,,,
"USW00024011","2017-01-02","6.5","7.6","198.0","360.0","-9.3","-16.0","    1",,,,,,,
"USW00024011","2017-01-03","6.5","0.0","0.0","530.0","-16.0","-25.5","    1",,,,,,,
"USW00024011","2017-01-04","2.9","0.0","0.0","510.0","-17.7","-31.0","    1",,,,,,,
"USW00024011","2017-01-05","3.9","0.0","0.0","480.0","-16.6","-22.7",,,,,,,,
"USW00024011","2017-01-06","1.7","0.8","5.0","480.0","-15.5","-28.2","    1",,,,,,,
"USW00024011","2017-01-07","2.4","0.0","0.0","480.0","-19.9","-34.3","    1",,,,,,,
"USW00024011","2017-01-08","4.4","0.0","0.0","460.0","-14.3","-28.8","    1",,,,,,,
"USW00024011","2017-01-09","3.4","2.0","20.0","460.0","-14.9","-19.3","    1",,,,,,,
"USW00024011","2017-01-10","5.3","3.0","81.0","480.0","-12.7","-20.5","    1",,,,,,,
"USW00024011","2017-01-11","3.0","0.5","5.0","510.0","-15.5","-32.1",,,,,,,,
"USW00024011","2017-01-12","5.0","0.0","0.0","480.0","-13.8","-31.0",,,,,,,,
"USW00024011","2017-01-13","3.3","0.0","0.0","460.0","-10.5","-31.6",,,,,,,,
"USW00024011","2017-01-14","1.3","0.0","0.0","460.0","-14.3","-26.0","    1",,,,,,,
"USW00024011","2017-01-15","1.1","0.0","0.0","430.0","-10.5","-26.0","    1",,,,,,,
"USW00024011","2017-01-16","1.7","0.0","0.0","430.0","-2.7","-23.2","    1",,,,,,,
"USW00024011","2017-01-17","1.5","0.0","0.0","430.0","1.1","-18.2","    1",,,,,,,
"USW00024011","2017-01-18","1.7","0.0","0.0","410.0","0.6","-8.8",,,,,,,,
"USW00024011","2017-01-19","1.9","0.0","0.0","410.0","-2.7","-13.2","    1",,,,,,,
"USW00024011","2017-01-20","1.1","0.0","0.0","410.0","0.0","-11.6","    1",,,,,,,
